"id","name","description","invoice_label","amount","amount_type","sequence","type_tax_use","tax_scope","include_base_amount","tax_group_id","price_include","active","tax_exigibility","cash_basis_transition_account_id","repartition_line_ids/factor_percent","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/tag_ids","description@fr"
"tva_acq_normale","16% A","16% Goods","TVA 16%","16.0","percent","1","purchase","consu","1","tax_group_tva_16","","","","","100","base","invoice","","","16%"
"","","","","","","","","","","","","","","","100","tax","invoice","pcg_44566","",""
"","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","100","tax","refund","pcg_44566","",""
"tva_acq_normale_ttc","16% A TTC","16% Goods TTC","TVA 16% TTC","16.0","percent","1","purchase","consu","1","tax_group_tva_16","1","","","","100","base","invoice","","","16% TTC"
"","","","","","","","","","","","","","","","100","tax","invoice","pcg_44566","",""
"","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","100","tax","refund","pcg_44566","",""
"tva_acq_intermediaire","13% A","13% Services","TVA 13%","13.0","percent","1","purchase","service","1","tax_group_tva_13","","","","","100","base","invoice","","","13%"
"","","","","","","","","","","","","","","","100","tax","invoice","pcg_44566","",""
"","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","100","tax","refund","pcg_44566","",""
"tva_acq_intermediaire_ttc","13% A TTC","13% Services TTC","TVA 13% TTC","13.0","percent","1","purchase","service","1","tax_group_tva_13","1","","","","100","base","invoice","","","13% TTC"
"","","","","","","","","","","","","","","","100","tax","invoice","pcg_44566","",""
"","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","100","tax","refund","pcg_44566","",""
"tva_acq_reduite","5% A","5% Goods","TVA 5%","5.0","percent","1","purchase","consu","1","tax_group_tva_5","","","","","100","base","invoice","","","5%"
"","","","","","","","","","","","","","","","100","tax","invoice","pcg_44566","",""
"","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","100","tax","refund","pcg_44566","",""
"tva_acq_reduite_ttc","5% A TTC","5% Goods TTC","TVA 5%","5.0","percent","1","purchase","consu","1","tax_group_tva_5","1","","","","100","base","invoice","","","5% TTC"
"","","","","","","","","","","","","","","","100","tax","invoice","pcg_44566","",""
"","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","100","tax","refund","pcg_44566","",""
"tva_normale","16%","16%","TVA 16%","16.0","percent","1","sale","consu","1","tax_group_tva_16","","","","","100","base","invoice","","","16%"
"","","","","","","","","","","","","","","","100","tax","invoice","pcg_44571","",""
"","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","100","tax","refund","pcg_44571","",""
"tva_normale_ttc","16% TTC","16% TTC","TVA 16%","16.0","percent","1","sale","consu","1","tax_group_tva_16","1","","","","100","base","invoice","","","16% TTC"
"","","","","","","","","","","","","","","","100","tax","invoice","pcg_44571","",""
"","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","100","tax","refund","pcg_44571","",""
"tva_intermediaire","13%","13%","TVA 13%","13.0","percent","1","sale","service","1","tax_group_tva_13","","","","","100","base","invoice","","","13%"
"","","","","","","","","","","","","","","","100","tax","invoice","pcg_44571","",""
"","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","100","tax","refund","pcg_44571","",""
"tva_intermediaire_ttc","13% TTC","13% TTC","TVA 13%","13.0","percent","1","sale","service","1","tax_group_tva_13","1","","","","100","base","invoice","","","13% TTC"
"","","","","","","","","","","","","","","","100","tax","invoice","pcg_44571","",""
"","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","100","tax","refund","pcg_44571","",""
"tva_reduit","5%","5%","TVA 5%","5.0","percent","1","sale","consu","1","tax_group_tva_5","1","","","","100","base","invoice","","","5%"
"","","","","","","","","","","","","","","","100","tax","invoice","pcg_44571","",""
"","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","100","tax","refund","pcg_44571","",""
"tva_reduit_ttc","5% TTC","5% TTC","TVA 5%","5.0","percent","1","sale","consu","1","tax_group_tva_5","1","","","","100","base","invoice","","","5% TTC"
"","","","","","","","","","","","","","","","100","tax","invoice","pcg_44571","",""
"","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","100","tax","refund","pcg_44571","",""
